CT_NG,ME_NG,MA_NG,None
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
6.005369277834213,6.005369277834213,7.199618850130789,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
9.48575374566995,9.48575374566995,9.349268080264627,0.0
12.897895380803025,12.897895380803025,14.603966198369564,0.0
